URL,Title,Visit Time,Visit Count,Visited From,Visit Type,Web Browser,User Profile,Browser Profile,URL Length,Typed Count,History File,Record ID
file:///C:/,,7/26/2021 7:08:44 PM,1,,,Internet Explorer 10/11 / Edge,Administrator,,11,,C:\Users\Administrator\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat,60
file:///C:/,,7/26/2021 7:08:44 PM,1,,,Internet Explorer 10/11 / Edge,Default,,11,,C:\Users\Administrator\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat,60
file:///C:/4n6,,7/26/2021 7:08:44 PM,1,,,Internet Explorer 10/11 / Edge,Administrator,,14,,C:\Users\Administrator\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat,59
file:///C:/4n6,,7/26/2021 7:08:44 PM,1,,,Internet Explorer 10/11 / Edge,Default,,14,,C:\Users\Administrator\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat,59
file:///C:/Users/Administrator/Documents/Customer-Export.zip,,7/20/2021 12:04:50 AM,1,,,Internet Explorer 10/11 / Edge,Default,,60,,C:\Users\Administrator\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat,56
file:///C:/Users/Administrator/Documents/Customer-Export.zip,,7/20/2021 12:04:50 AM,1,,,Internet Explorer 10/11 / Edge,Administrator,,60,,C:\Users\Administrator\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat,56
file:///C:/Users/Administrator/Downloads/apache-tomcat-10.0.7-windows-x64/apache-tomcat-10.0.7/conf/tomcat-users.xml,,7/20/2021 1:50:29 AM,1,,,Internet Explorer 10/11 / Edge,Default,,116,,C:\Users\Administrator\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat,57
file:///C:/Users/Administrator/Downloads/apache-tomcat-10.0.7-windows-x64/apache-tomcat-10.0.7/conf/tomcat-users.xml,,7/20/2021 1:50:29 AM,1,,,Internet Explorer 10/11 / Edge,Administrator,,116,,C:\Users\Administrator\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat,57
https://www.reddit.com/,,7/20/2021 11:53:45 PM,7,,,Internet Explorer 10/11 / Edge,Administrator,,23,,C:\Users\Administrator\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat,58
https://www.reddit.com/,,7/20/2021 11:53:45 PM,7,,,Internet Explorer 10/11 / Edge,Default,,23,,C:\Users\Administrator\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat,58
res://iesetup.dll/HardAdmin.htm,,7/20/2021 11:53:25 PM,85,,,Internet Explorer 10/11 / Edge,Default,,31,,C:\Users\Administrator\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat,2
res://iesetup.dll/HardAdmin.htm,,7/20/2021 11:53:25 PM,85,,,Internet Explorer 10/11 / Edge,Administrator,,31,,C:\Users\Administrator\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat,2
